"Date (C.E.)","Relative Abundance"
"1300-1315",0.03625
"1315-1330",0.0222752585521082
"1330-1340",0.0328556448794128
"1340-1355",0.0351774864086984
"1355-1365",0.04496699669967
"1365-1370",0.0495513070620367
"1380-1410",0.043960244648318
"1410-1425",0.0279289082335872
